[2025-06-20 23:58:36] [INFO    ] discord.client: logging in using static token
[2025-06-20 23:59:23] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-20 23:59:23] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-20 23:59:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 12, 'op': 0, 'd': {'user_id': '751700665054789664', 'timestamp': 1750438772, 'member': {'user': {'username': 'sleepyallover', 'public_flags': 0, 'primary_guild': None, 'id': '751700665054789664', 'global_name': 'sleepyallover', 'display_name': 'sleepyallover', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '88940e81b630283f527d718ec9725496'}, 'roles': ['1383843892092211301'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T15:41:18.918000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1383833761094963202', 'guild_id': '1383833760432132279'}}
[2025-06-20 23:59:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-20 23:59:32] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-20 23:59:32] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-20 23:59:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-06-20T16:59:34.262000+00:00', 'referenced_message': {'type': 19, 'tts': False, 'timestamp': '2025-06-20T16:59:17.699000+00:00', 'position': 0, 'pinned': False, 'message_reference': {'type': 0, 'message_id': '1385665306088837151', 'guild_id': '1383833760432132279', 'channel_id': '1383833761094963202'}, 'mentions': [{'username': 'sleepyallover', 'public_flags': 0, 'primary_guild': None, 'id': '751700665054789664', 'global_name': 'sleepyallover', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '88940e81b630283f527d718ec9725496'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1385665324170477679', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "I don't know. My expertise is focused on financial topics. If you have any questions related to finance, feel free to ask!", 'components': [], 'channel_id': '1383833761094963202', 'author': {'username': 'tanyafinwiz', 'public_flags': 0, 'primary_guild': None, 'id': '1383826608405614593', 'global_name': None, 'discriminator': '6952', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}, 'pinned': False, 'nonce': '1385665389886701568', 'message_reference': {'type': 0, 'message_id': '1385665324170477679', 'guild_id': '1383833760432132279', 'channel_id': '1383833761094963202'}, 'mentions': [{'username': 'tanyafinwiz', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1383834161923489836'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T15:42:54.674000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1383826608405614593', 'global_name': None, 'discriminator': '6952', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1383843892092211301'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T15:41:18.918000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385665393640603811', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'okay then. explain to me double top pattern in 100 words', 'components': [], 'channel_type': 0, 'channel_id': '1383833761094963202', 'author': {'username': 'sleepyallover', 'public_flags': 0, 'primary_guild': None, 'id': '751700665054789664', 'global_name': 'sleepyallover', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '88940e81b630283f527d718ec9725496'}, 'attachments': [], 'guild_id': '1383833760432132279'}}
[2025-06-20 23:59:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-20 23:59:33] [DEBUG   ] discord.client: Dispatching event message
[2025-06-20 23:59:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 14, 'op': 0, 'd': {'user_id': '1383826608405614593', 'timestamp': 1750438774, 'member': {'user': {'username': 'tanyafinwiz', 'public_flags': 0, 'primary_guild': None, 'id': '1383826608405614593', 'global_name': None, 'display_name': None, 'discriminator': '6952', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1383834161923489836'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T15:42:54.674000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1383833761094963202', 'guild_id': '1383833760432132279'}}
[2025-06-20 23:59:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-20 23:59:34] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-20 23:59:34] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-20 23:59:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1383833761094963202/typing with None has returned 204
[2025-06-20 23:59:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1383833761094963202/typing has received 
[2025-06-20 23:59:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-06-20T16:59:38.248000+00:00', 'referenced_message': {'type': 19, 'tts': False, 'timestamp': '2025-06-20T16:59:34.262000+00:00', 'position': 0, 'pinned': False, 'message_reference': {'type': 0, 'message_id': '1385665324170477679', 'guild_id': '1383833760432132279', 'channel_id': '1383833761094963202'}, 'mentions': [{'username': 'tanyafinwiz', 'public_flags': 0, 'primary_guild': None, 'id': '1383826608405614593', 'global_name': None, 'discriminator': '6952', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}], 'mention_roles': [], 'mention_everyone': False, 'id': '1385665393640603811', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'okay then. explain to me double top pattern in 100 words', 'components': [], 'channel_id': '1383833761094963202', 'author': {'username': 'sleepyallover', 'public_flags': 0, 'primary_guild': None, 'id': '751700665054789664', 'global_name': 'sleepyallover', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '88940e81b630283f527d718ec9725496'}, 'attachments': []}, 'pinned': False, 'nonce': '10059569773146298449', 'message_reference': {'type': 0, 'message_id': '1385665393640603811', 'guild_id': '1383833760432132279', 'channel_id': '1383833761094963202'}, 'mentions': [{'username': 'sleepyallover', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1383843892092211301'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T15:41:18.918000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '751700665054789664', 'global_name': 'sleepyallover', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '88940e81b630283f527d718ec9725496'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1383834161923489836'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T15:42:54.674000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385665410359365823', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "A double top pattern is a bearish reversal chart pattern that typically occurs after an uptrend. It consists of two peaks at roughly the same price level, separated by a trough. The first peak represents a high point, followed by a decline (the trough), and then a second peak that matches the first. The pattern is confirmed when the price breaks below the trough, indicating a potential reversal in trend. Traders often use this pattern to signal a sell opportunity, but it's important to consider other indicators and market conditions, as false signals can occur.", 'components': [], 'channel_type': 0, 'channel_id': '1383833761094963202', 'author': {'username': 'tanyafinwiz', 'public_flags': 0, 'primary_guild': None, 'id': '1383826608405614593', 'global_name': None, 'discriminator': '6952', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1383833760432132279'}}
[2025-06-20 23:59:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-20 23:59:37] [DEBUG   ] discord.client: Dispatching event message
[2025-06-20 23:59:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1383833761094963202/messages with {"content":"A double top pattern is a bearish reversal chart pattern that typically occurs after an uptrend. It consists of two peaks at roughly the same price level, separated by a trough. The first peak represents a high point, followed by a decline (the trough), and then a second peak that matches the first. The pattern is confirmed when the price breaks below the trough, indicating a potential reversal in trend. Traders often use this pattern to signal a sell opportunity, but it's important to consider other indicators and market conditions, as false signals can occur.","components":[],"nonce":"10059569773146298449","enforce_nonce":true,"message_reference":{"message_id":1385665393640603811,"channel_id":1383833761094963202,"guild_id":1383833760432132279},"tts":false} has returned 200
[2025-06-20 23:59:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1383833761094963202/messages has received {'type': 19, 'content': "A double top pattern is a bearish reversal chart pattern that typically occurs after an uptrend. It consists of two peaks at roughly the same price level, separated by a trough. The first peak represents a high point, followed by a decline (the trough), and then a second peak that matches the first. The pattern is confirmed when the price breaks below the trough, indicating a potential reversal in trend. Traders often use this pattern to signal a sell opportunity, but it's important to consider other indicators and market conditions, as false signals can occur.", 'mentions': [{'id': '751700665054789664', 'username': 'sleepyallover', 'avatar': '88940e81b630283f527d718ec9725496', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'sleepyallover', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-20T16:59:38.248000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1385665410359365823', 'channel_id': '1383833761094963202', 'author': {'id': '1383826608405614593', 'username': 'tanyafinwiz', 'avatar': None, 'discriminator': '6952', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10059569773146298449', 'message_reference': {'type': 0, 'channel_id': '1383833761094963202', 'message_id': '1385665393640603811', 'guild_id': '1383833760432132279'}, 'referenced_message': {'type': 19, 'content': 'okay then. explain to me double top pattern in 100 words', 'mentions': [{'id': '1383826608405614593', 'username': 'tanyafinwiz', 'avatar': None, 'discriminator': '6952', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-20T16:59:34.262000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1385665393640603811', 'channel_id': '1383833761094963202', 'author': {'id': '751700665054789664', 'username': 'sleepyallover', 'avatar': '88940e81b630283f527d718ec9725496', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'sleepyallover', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'message_reference': {'type': 0, 'channel_id': '1383833761094963202', 'message_id': '1385665324170477679', 'guild_id': '1383833760432132279'}, 'position': 0}}
[2025-06-20 23:59:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 16, 'op': 0, 'd': {'user_id': '751700665054789664', 'timestamp': 1750438788, 'member': {'user': {'username': 'sleepyallover', 'public_flags': 0, 'primary_guild': None, 'id': '751700665054789664', 'global_name': 'sleepyallover', 'display_name': 'sleepyallover', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '88940e81b630283f527d718ec9725496'}, 'roles': ['1383843892092211301'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T15:41:18.918000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1383833761094963202', 'guild_id': '1383833760432132279'}}
[2025-06-20 23:59:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-20 23:59:48] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-20 23:59:48] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-20 23:59:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 17, 'op': 0, 'd': {'user_id': '751700665054789664', 'timestamp': 1750438796, 'member': {'user': {'username': 'sleepyallover', 'public_flags': 0, 'primary_guild': None, 'id': '751700665054789664', 'global_name': 'sleepyallover', 'display_name': 'sleepyallover', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '88940e81b630283f527d718ec9725496'}, 'roles': ['1383843892092211301'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T15:41:18.918000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1383833761094963202', 'guild_id': '1383833760432132279'}}
[2025-06-20 23:59:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-20 23:59:56] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-20 23:59:56] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-21 00:00:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2025-06-21 00:00:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-21 00:00:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 18, 'op': 0, 'd': {'user_id': '751700665054789664', 'timestamp': 1750438804, 'member': {'user': {'username': 'sleepyallover', 'public_flags': 0, 'primary_guild': None, 'id': '751700665054789664', 'global_name': 'sleepyallover', 'display_name': 'sleepyallover', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '88940e81b630283f527d718ec9725496'}, 'roles': ['1383843892092211301'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T15:41:18.918000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1383833761094963202', 'guild_id': '1383833760432132279'}}
[2025-06-21 00:00:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-21 00:00:04] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-21 00:00:04] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-21 00:00:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 19, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-06-20T17:00:10.979000+00:00', 'referenced_message': {'type': 19, 'tts': False, 'timestamp': '2025-06-20T16:59:38.248000+00:00', 'position': 0, 'pinned': False, 'message_reference': {'type': 0, 'message_id': '1385665393640603811', 'guild_id': '1383833760432132279', 'channel_id': '1383833761094963202'}, 'mentions': [{'username': 'sleepyallover', 'public_flags': 0, 'primary_guild': None, 'id': '751700665054789664', 'global_name': 'sleepyallover', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '88940e81b630283f527d718ec9725496'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1385665410359365823', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "A double top pattern is a bearish reversal chart pattern that typically occurs after an uptrend. It consists of two peaks at roughly the same price level, separated by a trough. The first peak represents a high point, followed by a decline (the trough), and then a second peak that matches the first. The pattern is confirmed when the price breaks below the trough, indicating a potential reversal in trend. Traders often use this pattern to signal a sell opportunity, but it's important to consider other indicators and market conditions, as false signals can occur.", 'components': [], 'channel_id': '1383833761094963202', 'author': {'username': 'tanyafinwiz', 'public_flags': 0, 'primary_guild': None, 'id': '1383826608405614593', 'global_name': None, 'discriminator': '6952', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}, 'pinned': False, 'nonce': '1385665543960264704', 'message_reference': {'type': 0, 'message_id': '1385665410359365823', 'guild_id': '1383833760432132279', 'channel_id': '1383833761094963202'}, 'mentions': [{'username': 'tanyafinwiz', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1383834161923489836'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T15:42:54.674000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1383826608405614593', 'global_name': None, 'discriminator': '6952', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1383843892092211301'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T15:41:18.918000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385665547642863870', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'what does it mean when stochastic slow is at golden cross', 'components': [], 'channel_type': 0, 'channel_id': '1383833761094963202', 'author': {'username': 'sleepyallover', 'public_flags': 0, 'primary_guild': None, 'id': '751700665054789664', 'global_name': 'sleepyallover', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '88940e81b630283f527d718ec9725496'}, 'attachments': [], 'guild_id': '1383833760432132279'}}
[2025-06-21 00:00:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-21 00:00:10] [DEBUG   ] discord.client: Dispatching event message
[2025-06-21 00:00:11] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1383833761094963202/typing with None has returned 204
[2025-06-21 00:00:11] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1383833761094963202/typing has received 
[2025-06-21 00:00:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 20, 'op': 0, 'd': {'user_id': '1383826608405614593', 'timestamp': 1750438811, 'member': {'user': {'username': 'tanyafinwiz', 'public_flags': 0, 'primary_guild': None, 'id': '1383826608405614593', 'global_name': None, 'display_name': None, 'discriminator': '6952', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1383834161923489836'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T15:42:54.674000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1383833761094963202', 'guild_id': '1383833760432132279'}}
[2025-06-21 00:00:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-21 00:00:13] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-21 00:00:13] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-21 00:00:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 21, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-06-20T17:00:14.577000+00:00', 'referenced_message': {'type': 19, 'tts': False, 'timestamp': '2025-06-20T17:00:10.979000+00:00', 'position': 0, 'pinned': False, 'message_reference': {'type': 0, 'message_id': '1385665410359365823', 'guild_id': '1383833760432132279', 'channel_id': '1383833761094963202'}, 'mentions': [{'username': 'tanyafinwiz', 'public_flags': 0, 'primary_guild': None, 'id': '1383826608405614593', 'global_name': None, 'discriminator': '6952', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}], 'mention_roles': [], 'mention_everyone': False, 'id': '1385665547642863870', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'what does it mean when stochastic slow is at golden cross', 'components': [], 'channel_id': '1383833761094963202', 'author': {'username': 'sleepyallover', 'public_flags': 0, 'primary_guild': None, 'id': '751700665054789664', 'global_name': 'sleepyallover', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '88940e81b630283f527d718ec9725496'}, 'attachments': []}, 'pinned': False, 'nonce': '15433062455003598716', 'message_reference': {'type': 0, 'message_id': '1385665547642863870', 'guild_id': '1383833760432132279', 'channel_id': '1383833761094963202'}, 'mentions': [{'username': 'sleepyallover', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1383843892092211301'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T15:41:18.918000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '751700665054789664', 'global_name': 'sleepyallover', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '88940e81b630283f527d718ec9725496'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1383834161923489836'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T15:42:54.674000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385665562734100520', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'The stochastic slow indicator is a momentum oscillator that compares a particular closing price of a security to a range of its prices over a certain period. A "golden cross" occurs when the %K line crosses above the %D line, which can signal a potential bullish trend. This crossover suggests that the asset may be gaining upward momentum, indicating a possible buying opportunity. However, it\'s important to consider other factors and indicators, as no single signal is foolproof. Always be aware of the risks involved in trading based on technical indicators.', 'components': [], 'channel_type': 0, 'channel_id': '1383833761094963202', 'author': {'username': 'tanyafinwiz', 'public_flags': 0, 'primary_guild': None, 'id': '1383826608405614593', 'global_name': None, 'discriminator': '6952', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1383833760432132279'}}
[2025-06-21 00:00:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-21 00:00:14] [DEBUG   ] discord.client: Dispatching event message
[2025-06-21 00:00:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1383833761094963202/messages with {"content":"The stochastic slow indicator is a momentum oscillator that compares a particular closing price of a security to a range of its prices over a certain period. A \"golden cross\" occurs when the %K line crosses above the %D line, which can signal a potential bullish trend. This crossover suggests that the asset may be gaining upward momentum, indicating a possible buying opportunity. However, it's important to consider other factors and indicators, as no single signal is foolproof. Always be aware of the risks involved in trading based on technical indicators.","components":[],"nonce":"15433062455003598716","enforce_nonce":true,"message_reference":{"message_id":1385665547642863870,"channel_id":1383833761094963202,"guild_id":1383833760432132279},"tts":false} has returned 200
[2025-06-21 00:00:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1383833761094963202/messages has received {'type': 19, 'content': 'The stochastic slow indicator is a momentum oscillator that compares a particular closing price of a security to a range of its prices over a certain period. A "golden cross" occurs when the %K line crosses above the %D line, which can signal a potential bullish trend. This crossover suggests that the asset may be gaining upward momentum, indicating a possible buying opportunity. However, it\'s important to consider other factors and indicators, as no single signal is foolproof. Always be aware of the risks involved in trading based on technical indicators.', 'mentions': [{'id': '751700665054789664', 'username': 'sleepyallover', 'avatar': '88940e81b630283f527d718ec9725496', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'sleepyallover', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-20T17:00:14.577000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1385665562734100520', 'channel_id': '1383833761094963202', 'author': {'id': '1383826608405614593', 'username': 'tanyafinwiz', 'avatar': None, 'discriminator': '6952', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15433062455003598716', 'message_reference': {'type': 0, 'channel_id': '1383833761094963202', 'message_id': '1385665547642863870', 'guild_id': '1383833760432132279'}, 'referenced_message': {'type': 19, 'content': 'what does it mean when stochastic slow is at golden cross', 'mentions': [{'id': '1383826608405614593', 'username': 'tanyafinwiz', 'avatar': None, 'discriminator': '6952', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-06-20T17:00:10.979000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1385665547642863870', 'channel_id': '1383833761094963202', 'author': {'id': '751700665054789664', 'username': 'sleepyallover', 'avatar': '88940e81b630283f527d718ec9725496', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'sleepyallover', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'message_reference': {'type': 0, 'channel_id': '1383833761094963202', 'message_id': '1385665410359365823', 'guild_id': '1383833760432132279'}, 'position': 0}}
[2025-06-21 00:00:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 22, 'op': 0, 'd': {'user_id': '751700665054789664', 'timestamp': 1750438831, 'member': {'user': {'username': 'sleepyallover', 'public_flags': 0, 'primary_guild': None, 'id': '751700665054789664', 'global_name': 'sleepyallover', 'display_name': 'sleepyallover', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '88940e81b630283f527d718ec9725496'}, 'roles': ['1383843892092211301'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T15:41:18.918000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1383833761094963202', 'guild_id': '1383833760432132279'}}
[2025-06-21 00:00:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-21 00:00:31] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-21 00:00:31] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-21 00:00:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 23, 'op': 0, 'd': {'user_id': '751700665054789664', 'timestamp': 1750438839, 'member': {'user': {'username': 'sleepyallover', 'public_flags': 0, 'primary_guild': None, 'id': '751700665054789664', 'global_name': 'sleepyallover', 'display_name': 'sleepyallover', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '88940e81b630283f527d718ec9725496'}, 'roles': ['1383843892092211301'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-15T15:41:18.918000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1383833761094963202', 'guild_id': '1383833760432132279'}}
[2025-06-21 00:00:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
